,docs,target,docs_clean,projected_topic
375,"There is another useful method based on Least Sqyares Estimation of the sphere equation parameters.

The points (x,y,z) on a spherical surface with radius R and center (a,b,c) can be written as 

   (x-a)^2 + (y-b)^2 + (z-c)^2 = R^2

This equation can be rewritten into the following form:  

   2ax + 2by + 2cz + R^2 - a^2 - b^2 -c^2 = x^2 + y^2 + z^2

Approximate the left hand part by   F(x,y,z) = p1.x + p2.x + p3.z + p4.1

For all datapoints, i.c. 4, determine the 4 parameters p1..p4 which minimise the average error |F(x,y,z) - x^2 - y^2 - z^2|^2.

In 'Numerical Recipes in C' can be found algorithms to solve these parameters.

The best fitting sphere will have 
- center (a,b,c) = (p1/2, p2/2, p3/2)
- radius R = sqrt(p4 + a.a + b.b + c.c).

So, at last, will this solve you sphere estination problem, at least for the most situations I think ?.",1,another useful method based least sqyares estimation sphere equation parameters  points  x y z  spherical surface radius r center  a b c  written  x a       y b       z c      r   equation rewritten following form   ax    by    cz   r     a     b    c     x     y     z   approximate left hand part f x y z    p  x   p  x   p  z   p    datapoints  i c     determine   parameters p   p  minimise average error  f x y z    x     y     z        numerical recipes c  found algorithms solve parameters  best fitting sphere   center  a b c     p     p     p       radius r   sqrt p    a a   b b   c c   so  last  solve sphere estination problem  least situations think   ,religion
376,"GATEWAY Telepath 9600/9600 FAx/modem for gateway computer
with crosstalk, Winfax Pro 2.01 for windows
Never used.

$170 shipped ($195 from gateway)",6,gateway telepath           fax modem gateway computer crosstalk  winfax pro      windows never used       shipped       gateway ,classifieds
377,"A friend of mine is going in later this week for tests to see if has
emphysema.  His lung capacity has decreased over time.  His father died
of the disease.  He works in woodworking.  I believe he has a very
occasional cigarette, perhaps one cigarette a day or even less.  He tells
me this..I've never seen him light up.  He has some pretty healthy
life style habits, good diet, exercise, meditation, retreats, therapy
etc.  Anyhow..he is very concerned with this check up.  I know really
nothing about the disease.  I believe it interferes with the lining
of the lung being able to exchange oxygen.  ",13,friend mine going later week tests see emphysema  lung capacity decreased time  father died disease  works woodworking  believe occasional cigarette  perhaps one cigarette day even less  tells this  i ve never seen light up  pretty healthy life style habits  good diet  exercise  meditation  retreats  therapy etc  anyhow  he concerned check up  know really nothing disease  believe interferes lining lung able exchange oxygen ,politics
378,"By the way, what do people think about the Opel CAlibra?
",7,way  people think opel calibra ,classifieds
379,"David Karr, on the Tue, 20 Apr 1993 01:01:01 GMT wibbled:
: In article <C5qtvL.M73@dartvax.dartmouth.edu> Russell.P.Hughes@dartmouth.edu (Knicker Twister) writes:
: >In article <1993Apr19.141959.4057@bnr.ca>
: >npet@bnr.ca (Nick Pettefar) writes:
: >
: >> With regards to the pub brawl, he might have a history of such things.
: >> Just because he was a biker doesn't make him out to be a reasonable
: >> person.  Even the DoD might object to him joining, who knows?

: If he had a history of such things, why was it not mentioned in the
: article, and why did they present the irrelevant detail of where he
: got his drinking money from?

: I can't say exactly who is at fault here, but from where I sit is
: looks like we're seeing the results either of the law going way out
: of hand or of shoddy journalism.

: If the law wants to attach strings to how you spend a settlement, they
: should put the money in trust.  They don't, so I would assume it's
: perfectly legitimate to drink it away, though I wouldn't spend it that
: way myself.

: -- David Karr (karr@cs.cornell.edu)

We heard about this from a newspaper article.  Journalists and editors
always pick out the most interesting and sensational ""facts"" for our
delectation.  As the editor of the Sun once said: ""We never let the
facts get in the way of a good story"".  You must have noticed how
motorcyclists get treated by the press.  They thrive on hysteria,
ignorance, sensationalism and one-upmanship.  Unfortunately there's
not enough salt to keep taking a pinch of.

--

Nick (the Cynical Old Biker)   DoD 1069   Concise Oxford   Leaky New Gearbox

M'Lud.",8,david karr  tue     apr               gmt wibbled    article  c qtvl m   dartvax dartmouth edu  russell p hughes dartmouth edu  knicker twister  writes     in article      apr               bnr ca     npet bnr ca  nick pettefar  writes           regards pub brawl  might history things       biker doesn t make reasonable      person  even dod might object joining  knows    history things  mentioned   article  present irrelevant detail   got drinking money from    can t say exactly fault here  sit   looks like we re seeing results either law going way   hand shoddy journalism    law wants attach strings spend settlement    put money trust  don t  would assume it s   perfectly legitimate drink away  though wouldn t spend   way myself       david karr  karr cs cornell edu  heard newspaper article  journalists editors always pick interesting sensational  facts  delectation  editor sun said   we never let facts get way good story   must noticed motorcyclists get treated press  thrive hysteria  ignorance  sensationalism one upmanship  unfortunately there s enough salt keep taking pinch of     nick  the cynical old biker  dod      concise oxford leaky new gearbox m lud ,classifieds
380,"In article <1993Apr5.153951.25005@eagle.lerc.nasa.gov>, pspod@bigbird.lerc.nasa.gov (Steve Podleski) writes:
>arc@cco.caltech.edu (Aaron Ray Clements) writes:
>>Wasn't she the one making the comment in '88 about George being born with
>>a silver foot in his mouth?  Sounds like another damn politician to me.
>>
>>Ain't like the old days in Texas anymore.  The politicians may have been
>>corrupt then, but at least they'd take a stand.  (My apologies to a few
>>exceptions I can think of.)  
>>
>>News now is that the House may already have a two-thirds majority, so 
>>her ""opposition"" out of her concern for image (she's even said this
>>publicly) may not matter.
>
>Do people expect the Texans congressmen to act as the N.J. Republicans did?

There is a (likely) veto proof majority in the house.  The Senate,
unfortunately, is a different story.  The Lt.Gov. has vowed that the bill will
not be voted on, and he has the power to do it.  In addition, the Senate is a
much smaller, and more readily manipulated body.

On ther other hand, the semi-automatic ban will likely not live, as at least
fifty per cent of the house currently opposes it, and it is VERY far down in
the bill order in the Senate (I believe it will be addressed after the CCW
bill).

And I thought my TX Political Science class was a waste of time!",16,article      apr               eagle lerc nasa gov   pspod bigbird lerc nasa gov  steve podleski  writes   arc cco caltech edu  aaron ray clements  writes    wasn t one making comment     george born   a silver foot mouth  sounds like another damn politician me       ain t like old days texas anymore  politicians may   corrupt then  least they d take stand   my apologies   exceptions think of        news house may already two thirds majority    her  opposition  concern image  she s even said   publicly  may matter     do people expect texans congressmen act n j  republicans did   likely  veto proof majority house  senate  unfortunately  different story  lt gov  vowed bill voted on  power it  addition  senate much smaller  readily manipulated body  ther hand  semi automatic ban likely live  least fifty per cent house currently opposes it  far bill order senate  i believe addressed ccw bill   thought tx political science class waste time ,politics
381,"It's truly unfortunate that we don't have the Japanese tradition of
Hari-Kari for public officials to salvage some tatters of honor after
they commit offenses against humanity like were perpetrated in Waco,
Texas today.
-- 
Dave Feustel N9MYI <feustel@netcom.com>",16,it s truly unfortunate don t japanese tradition hari kari public officials salvage tatters honor commit offenses humanity like perpetrated waco  texas today     dave feustel n myi  feustel netcom com ,religion
382,"In article <1993Apr26.103230.10618@spider.co.uk> keiths@spider.co.uk (Keith Smith) writes:
>OK will some one out there tell me why / how DOS 5
>can read (I havn't tried writing in case it breaks something)
>the Win/NT NTFS file system.
>I thought NTFS was supposed to be better than the FAT system
>
>keith

DOS 5.0/6.0 cannot read the NTFS file system, although the NTFS file system
can read the FAT file system of DOS.  I have WindowsNT on a seperate
partition on my machine at home, and I can read my DOS disks from Windows NT,
but not vice-versa.

As far as the robustness of the file system, it seems to be very fast, and
I have yet to have a single problem with it.  That doesn't prove it's better
than the FAT system though.  Read the book 'Inside Windows NT,' it will give
you all the info you're looking for.

		Scott


-- ",2,article      apr                spider co uk  keiths spider co uk  keith smith  writes   ok one tell   dos    can read  i havn t tried writing case breaks something   the win nt ntfs file system   i thought ntfs supposed better fat system    keith dos         cannot read ntfs file system  although ntfs file system read fat file system dos  windowsnt seperate partition machine home  read dos disks windows nt  vice versa  far robustness file system  seems fast  yet single problem it  doesn t prove it s better fat system though  read book  inside windows nt   give info you re looking for  scott   ,classifieds
383,"A member of the local BBS I frequent is looking for Mac oriented BBSs based in
Chicago.

Any leads would be most appreciated.

",4,member local bbs frequent looking mac oriented bbss based chicago  leads would appreciated ,computers
384,"mars@ixos.de (Martin Stein) writes:

#I use xwd/xpr (from the X11R5 dist.) and various programs of the
#ppm-tools to print hardcopies of colored X windows. My problem is,

I don't like xpr. It gives (at least, the X11R4 version does) louzy
output: the hardcopy looks very grainy to me.
Instead, I use pnmtops. This takes full advantage PostScript, and
lets the printer do the dirty job of dithering a (graylevel)
image to black and white dots.

So: if you have a PostScript printer, try:
	xwdtopnm <xwdfile> |	# convert to PPM
	[ppmtopgm |]		# .. to graylevel for smaller file to print
	pnmtops -noturn |	# .. to PostScript
	lpr			# print

pnmtops Has several neat options, but use them with care:
If you want your image to be 4"" wide, use:
	pnmtops -noturn -scale 100 -width 4
-noturn Prevents the image from being rotated (if it is wider than it
	is high)
-width 4 Specifies the PAPER width (not the image width - see below)
-scale 100 Is used because if the image is small, it may fit within a
	width less than 4"", and will thus be printed smaller than 4"" wide.
	If you first scale it up a lot, it will certainly not fit in 4"", and
	will be scaled down by pnmtops automatically to fit the specified
	paper width. 
	In short: pnmtops will scale an image down to fit the paper size,
	but it will not blow it up automatically.

Hope this helps.
Marcel.",1,mars ixos de  martin stein  writes   i use xwd xpr  from x  r  dist   various programs  ppm tools print hardcopies colored x windows  problem is  don t like xpr  gives  at least  x  r  version does  louzy output  hardcopy looks grainy me  instead  use pnmtops  takes full advantage postscript  lets printer dirty job dithering  graylevel  image black white dots  so  postscript printer  try  xwdtopnm  xwdfile      convert ppm  ppmtopgm         graylevel smaller file print pnmtops  noturn        postscript lpr   print pnmtops several neat options  use care  want image    wide  use  pnmtops  noturn  scale      width    noturn prevents image rotated  if wider high   width   specifies paper width  not image width   see below   scale     used image small  may fit within width less     thus printed smaller    wide  first scale lot  certainly fit     scaled pnmtops automatically fit specified paper width  short  pnmtops scale image fit paper size  blow automatically  hope helps  marcel ,classifieds
385,"I need a complete list of all the polygons
that there are, in order.

I'll summarize to the net.


--------------------------------------------------------
   ""If only I had been compiled with the '-g' option.""",1,need complete list polygons are  order  i ll summarize net                                                            if compiled   g  option  ,classifieds
386,"Sender: 
Reply-To: harmons@gyro.WV.TEK.COM (Harmon Sommer)
Distribution: 
Organization: /usr/ens/etc/organization
Keywords: 


>Hey Ed, how do you explain the fact that you pull on a horse's reins
>left to go left?  :-)  Or am I confusing two threads here?

Unless they have been taught to ""neck rein"". Then the left rein is brought
to bear on the left side of horse's neck to go right.",8,sender  reply to  harmons gyro wv tek com  harmon sommer  distribution  organization   usr ens etc organization keywords   hey ed  explain fact pull horse s reins  left go left      confusing two threads here  unless taught  neck rein   left rein brought bear left side horse s neck go right ,politics
387,"Why are the Red Sox in first place?  Eight games into the season, they
already have two wins each from Clemens and Viola.  Clemens starts
again tonight, on three days rest.

What's up?  Are the Sox going with a four-man rotation?  Is this why
Hesketh was used in relief last night?

Hm.",9,red sox first place  eight games season  already two wins clemens viola  clemens starts tonight  three days rest  what s up  sox going four man rotation  hesketh used relief last night  hm ,politics
388,"In article <93109.13404334AEJ7D@CMUVM.BITNET>
<34AEJ7D@CMUVM.BITNET> writes:

> I will be surprised if this post makes it past the censors,
> but here goes:
> 
> Monday, 19 April, 1993 13:30 EDT
> 
>                     MURDER  MOST  FOUL!!
> 
> CNN is reporting as I write this that the ATF has ignited all
> the buildings of the Branch Dividian ranch near Waco, TX. The
> lies from ATF say ""holes were made in the walls and 'non-lethal' tear
> gas pumped in"". A few minutes after this started the whole thing went up.
> ALL buildings are aflame. NO ONE HAS ESCAPED. I think it obvious that
> the ATF used armored flame-thrower vehicles to pump in unlit
> napalm, then let the wood stove inside ignite it.
> 
> THIS IS MURDER!
> 
> ATF MURDERERS!  BUTCHERS!!
> 
> THIS IS GENOCIDAL MASS-SLAUGHTER OF INNOCENT PEOPLE, INCLUDING CHILDREN!
> 
> I have predicted this from the start, but God, it sickens me to see
> it happen. I had hoped I was wrong. I had hoped that there was
> still some shred of the America I grew up with, and loved, left
> alive. I was wrong. The Nazis have won.
> 
> I REPEAT, AS OF THIS TIME THERE ARE **NO  SURVIVORS**!
> 
> God help us all.
> 
> 
> PLEASE CROSSPOST -- DON'T LET THEM GET AWAY WITH THE SLAUGHTER OF THE CHILDREN!
> 
> 
> W. K. Gorman - an American in tears.

The latest news I saw was that two of the eight known survivors (not NO
SURVIVORS!!! as you so rudely put in all caps) said they started the
fire.

I won't go on with the things the wacko of Waco did.
",16,article                aej d cmuvm bitnet     aej d cmuvm bitnet  writes    surprised post makes past censors    goes      monday     april             edt     murder foul       cnn reporting write atf ignited   buildings branch dividian ranch near waco  tx    lies atf say  holes made walls  non lethal  tear   gas pumped in   minutes started whole thing went up    buildings aflame  one escaped  think obvious   atf used armored flame thrower vehicles pump unlit   napalm  let wood stove inside ignite it      murder      atf murderers  butchers       genocidal mass slaughter innocent people  including children      predicted start  god  sickens see   happen  hoped wrong  hoped   still shred america grew with  loved  left   alive  wrong  nazis won      repeat  time   no survivors        god help us all        please crosspost    don t let get away slaughter children        w  k  gorman   american tears  latest news saw two eight known survivors  not survivors    rudely put caps  said started fire  won t go things wacko waco did ,classifieds
389,">thomas.d.fellrath.1@nd.edu@nd.edu wrote:

>: The key issue that I bought my BJ-200 on was ink drying speed.

I was at the Trenton Computer Fest and there were many sources of
ink refills for the HP and Canon, so if you don't like the ink you're using,
you have a choice.  There is a Frequently Asked Question (FAQ) list
that's reposted occasionally that reports how to refill the cartridges
yourself with inks that are available from the stationery store
instead of a ""specialty"" ink with the specialty price.

I'm not sure, but I think I found another legal source of cheap
hypos for injecting ink into the cartridges.
More on that when my mail order succeeds.
-- 
Jeffrey Jonas",2, thomas d fellrath   nd edu nd edu wrote     key issue bought bj     ink drying speed  trenton computer fest many sources ink refills hp canon  don t like ink you re using  choice  frequently asked question  faq  list that s reposted occasionally reports refill cartridges inks available stationery store instead  specialty  ink specialty price  i m sure  think found another legal source cheap hypos injecting ink cartridges  mail order succeeds     jeffrey jonas,classifieds
390,"In article <19930419.155204.305@almaden.ibm.com> ameline@vnet.IBM.COM (Ian Ameline) writes:
>  I also believe that someone will reverse engineer the clipper chip,
>and knowlege of the algorithm will likely be fairly widespread. Any back-
>doors or weaknesses would further discredit the scheme, and help grow
>the market demand for a secure alternative.

I must admit that this point has been running through my mind for most of
the discussion: one the dice are out there, it won't be long before someone
decaps it and, after a bit of work, has full details of the Clipper
algorythm.  This isn't trivial to do, but then again, it is not impossibly
difficult either.  Any half way decent VLSI design student should be able
to take a photograph of a technology s/he is familiar with, and given a
description of the input, output, control and supply lines, figure out 
the function of various subsystems on the die.  Indeed, this is not an
uncommon exercise performed during training (because it makes you think
about design decisions made by other designers.

I could speculate that these chips are going to be manufactured using
""tamperproof"" carriers (unlikely - such techniques are *very* expensive
and this thing is supposed to be relatively cheap to produce), or that
there will be some legal or legislative framework to prevent publication
of the algorythm (unlikely - please correct me if I am wrong but aren't these
supposed to be sold internationally?).  I suppose that the most likely
reason the algorythm is remaining secret for the moment is that some idiot
bureaucrat, untrammeled by the realities of the situation, decided that
""well, we should keep it a secret because it is supposed to be secret,
isn't it?""

Just some random thoughts...
",11,article                      almaden ibm com  ameline vnet ibm com  ian ameline  writes    also believe someone reverse engineer clipper chip   and knowlege algorithm likely fairly widespread  back   doors weaknesses would discredit scheme  help grow  the market demand secure alternative  must admit point running mind discussion  one dice there  won t long someone decaps and  bit work  full details clipper algorythm  isn t trivial do  again  impossibly difficult either  half way decent vlsi design student able take photograph technology s he familiar with  given description input  output  control supply lines  figure function various subsystems die  indeed  uncommon exercise performed training  because makes think design decisions made designers  could speculate chips going manufactured using  tamperproof  carriers  unlikely   techniques  very  expensive thing supposed relatively cheap produce   legal legislative framework prevent publication algorythm  unlikely   please correct wrong aren t supposed sold internationally    suppose likely reason algorythm remaining secret moment idiot bureaucrat  untrammeled realities situation  decided  well  keep secret supposed secret  isn t it   random thoughts   ,classifieds
391,"In article <jhesseC5Ltt5.IMC@netcom.com> jhesse@netcom.com (John Hesse) writes:
   Stupid me. I believed the Democrats stood for principles of personal
   privacy while it was the Neanderthal Republicans that wanted into every
   aspect of our lives. 
   Clinton is just more clever than the other guy. Looks like gun control for
   privacy technology. One small step at a time.

Remember ""Defend Firearms - Defeat Dukakis"", followed by Bush's soon-after-
election support for gun-control?   This is the Democrats' version
""Defend Free Speech - Reject Republicans"" followed by speech control.

   Wait a minute....  Let me think about this.

   Hmmm, I feel better now. I believe the White House when they tell us
   this first step is, in fact, the final step. All is OK. We've nothing to fear.
   They're here to help us.   God bless America.
 
Hey, like the grrreat J.R. ""Bob"" Dobbs says, you've got to pull the
wool over your *own* eyes!
",11,article  jhessec ltt  imc netcom com  jhesse netcom com  john hesse  writes  stupid me  believed democrats stood principles personal privacy neanderthal republicans wanted every aspect lives  clinton clever guy  looks like gun control privacy technology  one small step time  remember  defend firearms   defeat dukakis   followed bush s soon after  election support gun control  democrats  version  defend free speech   reject republicans  followed speech control  wait minute     let think this  hmmm  feel better now  believe white house tell us first step is  fact  final step  ok  we ve nothing fear  they re help us  god bless america  hey  like grrreat j r   bob  dobbs says  you ve got pull wool  own  eyes ,politics
392,"Hi all,  

I have a IIsi with a floppy drive that might be bad (and might just be out
of alignment, I haven't checked yet. :-))  If the drive is not easily
reparable, I'd like to replace it with an _internal_ floptical.  Can this
be easily done?  Can it be done at all?  

I'm assuming that floptical drives can read and write both 800k and 1.4k
floppies.  If this is not in fact true, please tell me.",4,hi all  iisi floppy drive might bad  and might alignment  haven t checked yet       drive easily reparable  i d like replace  internal  floptical  easily done  done all  i m assuming floptical drives read write    k    k floppies  fact true  please tell me ,classifieds
393,"Here is a different viewpoint.

> FYI:  The actual horizontal dot placement resoution of an HP
> deskjet is 1/600th inch.  The electronics and dynamics of the ink
> cartridge, however, limit you to generating dots at 300 per inch.
> On almost any paper, the ink wicks more than 1/300th inch anyway.
> 
> The method of depositing and fusing toner of a laster printer
> results in much less spread than ink drop technology.

In practice there is little difference in quality but more care is needed 
with inkjet because smudges etc. can happen.

> It doesn't take much investigation to see that the mechanical and
> electronic complement of a laser printer is more complex than
> inexpensive ink jet printers.  Recall also that laser printers
> offer a much higher throughput:  10 ppm for a laser versus about 1
> ppm for an ink jet printer.

A cheap laser printer does not manage that sort of throughput and on top of 
that how long does the _first_ sheet take to print? Inkjets are faster than 
you say and in both cases the computer often has trouble keeping up with the 
printer. (I have a 486/33 and a lot of drivers cannot keep up with the 
printer)

A sage said to me: ""Do you want one copy or lots of copies?"", ""One"", 
""Inkjet"".
 
> Something else to think about is the cost of consumables over the
> life of the printer.  A 3000 page yield toner cartridge is about
> $US 75-80 at discount while HP high capacity (~500-1000 page yield)
> cartridges are about $US 22 at discount.  It could be that over the
> life cycle of the printer that consumables for laser printers are
> less than ink jet printers.  It is getting progressively closer
> between the two technologies.  Laser printers are usually desinged
> for higher duty cycles in pages per month and longer product
> replacement cycles.

Paper cost is the same and both can use refills. Long term the laserprinter 
will need some expensive replacement parts (consumables) and on top of that 
are the amortisation costs which favour the lowest purchase cost printer.

HP inkjets understand PCL so in many cases a laserjet driver will work if the 
software package has no inkjet driver. 

There is one wild difference between the two printers: a laserprinter is a 
page printer whilst an inkjet is a line printer. This means that a 
laserprinter can rotate graphic images whilst an inkjet cannot. Few drivers 
actually use this facility.
(there is also the matter of downloadable fonts and so on)",12,different viewpoint    fyi  actual horizontal dot placement resoution hp   deskjet      th inch  electronics dynamics ink   cartridge  however  limit generating dots     per inch    almost paper  ink wicks      th inch anyway      method depositing fusing toner laster printer   results much less spread ink drop technology  practice little difference quality care needed inkjet smudges etc  happen    doesn t take much investigation see mechanical   electronic complement laser printer complex   inexpensive ink jet printers  recall also laser printers   offer much higher throughput     ppm laser versus     ppm ink jet printer  cheap laser printer manage sort throughput top long  first  sheet take print  inkjets faster say cases computer often trouble keeping printer   i        lot drivers cannot keep printer  sage said me   do want one copy lots copies     one    inkjet     something else think cost consumables   life printer       page yield toner cartridge    us       discount hp high capacity            page yield    cartridges  us    discount  could   life cycle printer consumables laser printers   less ink jet printers  getting progressively closer   two technologies  laser printers usually desinged   higher duty cycles pages per month longer product   replacement cycles  paper cost use refills  long term laserprinter need expensive replacement parts  consumables  top amortisation costs favour lowest purchase cost printer  hp inkjets understand pcl many cases laserjet driver work software package inkjet driver  one wild difference two printers  laserprinter page printer whilst inkjet line printer  means laserprinter rotate graphic images whilst inkjet cannot  drivers actually use facility   there also matter downloadable fonts on ,vehicles
394,"In article <93095@hydra.gatech.EDU>
gt7469a@prism.gatech.EDU (Brian R. Landmann) writes:
 
>
>Joe Torre has to be the worst manager in baseball.
>brian, a very distressed cardinal fan.
>--
 
No....Hal McRae is the worst manager in baseball.  I've never seen a guy who
can waste talent like he can.  One of the best raw-talent staffs in the league,
and he's still finding a way to lose.  I'll be surprised if he makes it through
the next 2 weeks, unless drastic improvement is made.",9,article        hydra gatech edu  gt    a prism gatech edu  brian r  landmann  writes     joe torre worst manager baseball   brian  distressed cardinal fan      no    hal mcrae worst manager baseball  i ve never seen guy waste talent like can  one best raw talent staffs league  he s still finding way lose  i ll surprised makes next   weeks  unless drastic improvement made ,sports
395,"In article <1qk5oi$d0i@sixgun.East.Sun.COM> egreen@east.sun.com writes:
>In article 211353@mavenry.altcit.eskimo.com, maven@mavenry.altcit.eskimo.com (Norman Hamer) writes:
>> 
>> The question for the day is re: passenger helmets, if you don't know for 
>>certain who's gonna ride with you (like say you meet them at a .... church 
>>meeting, yeah, that's the ticket)... What are some guidelines? Should I just 
>>pick up another shoei in my size to have a backup helmet (XL), or should I 
>>maybe get an inexpensive one of a smaller size to accomodate my likely 
>>passenger? 
>
>If your primary concern is protecting the passenger in the event of a
>crash, have him or her fitted for a helmet that is their size.  If your
>primary concern is complying with stupid helmet laws, carry a real big
>spare (you can put a big or small head in a big helmet, but not in a
>small one).

While shopping for a passenger helmet, I noticed that in many cases the
external dimensions of the helmets were the same from S through XL.  The
difference was the amount of inside padding.

My solution was to buy a large helmet, and construct a removable liner 
from a sheet of .5"" closed-cell foam and some satin (glued to the inside
surface).  The result is a reasonably snug fit on my smallest-headed pillion
with the liner in, and a comfortable fit on my largest-headed pillion with
the liner out.  Everyone else gets linered or not by best fit.



-- ",8,article   qk oi d i sixgun east sun com  egreen east sun com writes   in article        mavenry altcit eskimo com  maven mavenry altcit eskimo com  norman hamer  writes        question day re  passenger helmets  don t know   certain who s gonna ride  like say meet      church   meeting  yeah  that s ticket     guidelines    pick another shoei size backup helmet  xl     maybe get inexpensive one smaller size accomodate likely   passenger     if primary concern protecting passenger event  crash  fitted helmet size   primary concern complying stupid helmet laws  carry real big  spare  you put big small head big helmet   small one   shopping passenger helmet  noticed many cases external dimensions helmets xl  difference amount inside padding  solution buy large helmet  construct removable liner sheet     closed cell foam satin  glued inside surface   result reasonably snug fit smallest headed pillion liner in  comfortable fit largest headed pillion liner out  everyone else gets linered best fit    ,vehicles
396,"Let's say you have a scanned image of a line drawing; in this case a
boat, but it could be anything.  On the drawing you have a set of
reference points whose true x,y positions are known.  

Now you digitize the drawing manually (in this case, using Yaron
Danon's excellent Digitize program).  That is, you use a program which
converts cursor positions to x,y and saves those values when you click
the mouse.

Upon digitizing you notice that the reference point values that come
out of the digitizing process differ in small but significant ways
from the known true values.  This is understandable because the
scanned drawing is a reproduction of the original and there are
successive sources of distortion such as differential expansion and
contraction of paper, errors introduced in the printing process,
scanner errors and what have you.

The errors are not uniform over the entire drawing, so ""global""
adjustments such as stretching/contracting uniformly over x or y, or
rotating the whole drawing, are not satisfactory.

So the question is: does any kind soul know of an algorithm for
removing such distortion?  In particular, if I have three sets of
points 

Reference(x,y) (the known true values)

DistortedReference(x,y) (the same points, with known errors)

DistortedData(x,y) (other points, with unknown errors)

what function of Reference and Distorted could I apply to
DistortedData to remove the errors.

I suspect the problem could be solved by treating the distorted
reference points as resulting from the projection of a ""bumpy"" 3d
surface, solving for the surface and then ""flattening"" it to remove
the errors in the other data points.

Any kind and informed soul out there have any ideas, or better yet,
pointers to treatments of the same or similar problems?

Thanks,",1,let s say scanned image line drawing  case boat  could anything  drawing set reference points whose true x y positions known  digitize drawing manually  in case  using yaron danon s excellent digitize program   is  use program converts cursor positions x y saves values click mouse  upon digitizing notice reference point values come digitizing process differ small significant ways known true values  understandable scanned drawing reproduction original successive sources distortion differential expansion contraction paper  errors introduced printing process  scanner errors you  errors uniform entire drawing   global  adjustments stretching contracting uniformly x y  rotating whole drawing  satisfactory  question is  kind soul know algorithm removing distortion  particular  three sets points reference x y   the known true values  distortedreference x y   the points  known errors  distorteddata x y   other points  unknown errors  function reference distorted could apply distorteddata remove errors  suspect problem could solved treating distorted reference points resulting projection  bumpy   d surface  solving surface  flattening  remove errors data points  kind informed soul ideas  better yet  pointers treatments similar problems  thanks ,computers
397,"Over the years, I have met Christians who are not associated with
any local church and are not members of any local church. This is
an issue that may be very personal, but is important.  What does
the Bible say about this and how can we encourage our friends with
regard to this issue?",15,years  met christians associated local church members local church  issue may personal  important  bible say encourage friends regard issue ,religion
398,"In article <C5so84.Hxv@demon.co.uk> Graham Toal <gtoal@gtoal.com> writes:
>Actually, I am *completely* baffled by why Dorothy Denning has chosen
>to throw away her academic respectability like this.  It looks to me
>like a *major* Career Limiting Move.  There can be very few people
>who know what she's been saying who take her seriously any more.

	Actually, I've been following her remarks for some time, with
interest. I'm also a member of academia, and her remarks have nothing
but elevate her respectability in my eyes. It remains to be seen whether
you are the radical fringe, or I.

	It is generally an error to assume that your beliefs are held by
the majority, or even a sizable minority. Especially when you're seeing
tens, nay dozens, of people on usenet agreeing with you.",11,article  c so   hxv demon co uk  graham toal  gtoal gtoal com  writes   actually   completely  baffled dorothy denning chosen  to throw away academic respectability like this  looks  like  major  career limiting move  people  who know she s saying take seriously more  actually  i ve following remarks time  interest  i m also member academia  remarks nothing elevate respectability eyes  remains seen whether radical fringe  i  generally error assume beliefs held majority  even sizable minority  especially you re seeing tens  nay dozens  people usenet agreeing you ,politics
399,">>	I was wondering if people had any good uses for old
>>256k SIMMs.  I have a bunch of them for the Apple Mac
>>and I know lots of other people do to.  I have tried to
>>sell them but have gotten NO interest.

How hard would it be to somehow interface them to some of the popular 
Motorola microcontrollers.  I am a novice at microcontrollers, but I am
starting to get into them for some of my projects.  I have several 256k
SIMMs laying around from upgraded Macs and if I could use them as ""free""
memory in one or two of my projects that would be great.  One project that
comes to mind is a Caller ID device that would require quite a bit of RAM
to store several hundered CID records etc...

                                                             - Dan
-- 
             Daniel Joseph Rubin     rubin@cis.ohio-state.edu ",12,   wondering people good uses old      k simms  bunch apple mac   and know lots people to  tried   sell gotten interest  hard would somehow interface popular motorola microcontrollers  novice microcontrollers  starting get projects  several    k simms laying around upgraded macs could use  free  memory one two projects would great  one project comes mind caller id device would require quite bit ram store several hundered cid records etc      dan    daniel joseph rubin rubin cis ohio state edu,computers
400,"Could someone mail me the archive location of the MSF Program (for
	an IBM, right?)?

	Thanks,
",8,could someone mail archive location msf program  for ibm  right    thanks ,computers
